6fa0fb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457450139,132476,200
132476,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457450139,,200
1aedd2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457450864,a8fdc5,200
1f38e8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457450864,a8fdc5,200
c1b0e3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457450864,a8fdc5,200
a8fdc5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457450864,,200
9b63ab,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457450873,4e809b,200
a3884a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457450873,4e809b,200
e4a5c4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457450873,4e809b,200
4e809b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=2&qte=8,1457450873,,200
bc4994,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457450879,a8073c,200
5120ef,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457450879,a8073c,200
af422c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457450879,a8073c,200
a8073c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=2&qte=8,1457450879,,200
8302e5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451287,769d32,200
629aae,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451287,769d32,200
23643e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451287,769d32,200
769d32,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=2&qte=8,1457451287,,200
e35bf6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/supprimer/7,1457451295,,302
c6bf98,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451295,2468cd,200
1d4034,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451295,2468cd,200
ed683e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451295,2468cd,200
2468cd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457451295,,200
77156c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451338,fdd69a,200
aca7e0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451338,fdd69a,200
ce926e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451338,fdd69a,200
fdd69a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457451338,,200
89c6a3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/index.php,1457451342,60905b,200
60905b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/index.php,1457451342,,404
fbf4f1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451372,801096,200
fb6666,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451372,801096,200
d47ec7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451372,801096,200
801096,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=3,1457451372,,200
757141,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451376,cfe042,200
21d885,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451376,cfe042,200
6b78fa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451376,cfe042,200
cfe042,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=4,1457451376,,200
3831f9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/supprimer/9,1457451378,,302
204eb2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451378,f531f9,200
aafbc1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451378,f531f9,200
4d1aa3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451378,f531f9,200
f531f9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457451378,,200
b5d7f5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451412,533f4b,200
7a89de,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451412,533f4b,200
9af490,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451412,533f4b,200
533f4b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1457451412,,200
67e2b0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/7,1457451416,,302
47a9e7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451416,0ef2f2,200
e9ae42,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451416,0ef2f2,200
868999,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451416,0ef2f2,200
0ef2f2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457451416,,200
0924a9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451484,a0b994,200
bccd51,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451484,a0b994,200
919f28,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451484,a0b994,200
a0b994,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=3,1457451484,,200
27ba8a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451486,6e406b,200
8c7c00,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451486,6e406b,200
a8de70,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451486,6e406b,200
6e406b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=4,1457451486,,200
af8058,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457451489,2ee056,200
2a129d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457451489,2ee056,200
e527f2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457451489,2ee056,200
2ee056,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=5,1457451489,,200
cac22c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457453721,6cb0b9,200
fc2e00,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457453721,6cb0b9,200
b91c3d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457453721,6cb0b9,200
6cb0b9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=5,1457453721,,200
0c7380,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457453728,b5643e,200
0eaef2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457453728,b5643e,200
64a887,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457453728,b5643e,200
b5643e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1457453728,,200
ce4031,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8,1457453730,,302
7831e1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457453730,494069,200
d45593,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457453730,494069,200
11c9e9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457453731,494069,200
494069,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457453731,,200
f41216,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457453735,86addd,200
aa4e22,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457453735,86addd,200
565ac5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457453735,86addd,200
86addd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=3,1457453735,,200
e4c411,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457460834,b2c782,200
b610e8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457460835,b2c782,200
aeeb67,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457460836,b2c782,200
b2c782,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1457460836,,200
f86cc7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457460846,4d066f,200
dbe214,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457460846,4d066f,200
b917d0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457460846,4d066f,200
4d066f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1457460846,,200
dc94c2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457460848,b84c50,200
a0d6f4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457460848,b84c50,200
928238,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457460848,b84c50,200
b84c50,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1457460848,,200
c837c6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457460858,11374b,200
433184,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457460858,11374b,200
ad1e63,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457460858,11374b,200
11374b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/7,1457460858,,200
1b247b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457464672,cf25a5,200
60e2a7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457464672,cf25a5,200
68735f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457464672,cf25a5,200
cf25a5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/7,1457464672,,200
6f0323,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/7?qte=7,1457464680,,302
ad1916,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457464680,4cf2a7,200
f3eda0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457464680,4cf2a7,200
a6e2e3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457464680,4cf2a7,200
4cf2a7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457464680,,200
ab5845,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/supprimer/7,1457464683,,302
e2da3f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457464683,c24491,200
abec66,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457464683,c24491,200
553451,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457464683,c24491,200
c24491,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457464683,,200
5880d0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457465880,2319da,200
bf4a52,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457465880,2319da,200
5d242b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457465880,2319da,200
2319da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457465880,,200
8aa9f7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457465882,232e6c,200
3f893a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457465882,232e6c,200
2e553d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457465882,232e6c,200
232e6c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1457465882,,200
dd1c9f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8,1457465884,,302
72f998,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457465884,52753d,200
cd5278,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457465884,52753d,200
34102b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457465884,52753d,200
52753d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457465884,,200
75ae69,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457465887,525e39,200
ae7226,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457465887,525e39,200
10c748,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457465887,525e39,200
525e39,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=3,1457465887,,200
696a0a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467025,930832,200
54ddd7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467025,930832,200
abab3c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467025,930832,200
930832,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=3,1457467025,,200
4e1ff9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467032,7dda4f,200
38eb69,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467032,7dda4f,200
a50cc7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467032,7dda4f,200
7dda4f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=3,1457467032,,200
c9e755,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467037,ca9b46,200
d2bffb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467037,ca9b46,200
af366d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467037,ca9b46,200
ca9b46,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=2,1457467037,,200
dc6457,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467095,581543,200
4c4b6d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467095,581543,200
9bbf8e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467095,581543,200
581543,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467095,,200
15d030,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467139,bace57,200
bd8b8a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467139,bace57,200
e4f21a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467139,bace57,200
bace57,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467139,,200
a678bf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467140,90df9a,200
9931a6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467140,90df9a,200
5e78ce,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467140,90df9a,200
90df9a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467140,,200
106cb4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467241,289481,200
5312db,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467241,289481,200
bf9f27,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467241,289481,200
289481,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1457467241,,200
917502,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467242,d836dc,200
9660ef,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467242,d836dc,200
264637,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467242,d836dc,200
